,title_book,author_book,year_book,title_film,year_film
825,Detective Bureau 23,Haruhiko Oyabu,1962,Detective Bureau 2-3: A Man Weak to Money and Women,1963
826,Detective in the Bar,Naomi Azuma,1981,Detective in the Bar,2011
827,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1928
828,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1935
829,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1936
830,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1937
831,Devdas,Sarat Chandra Chattopadhyay,1917,Devadasu,1953
832,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1955
833,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1965
834,Devdas,Sarat Chandra Chattopadhyay,1917,Devadasu,1974
835,Devdas,Sarat Chandra Chattopadhyay,1917,Muqaddar Ka Sikandar,1978
836,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1979
837,Devdas,Sarat Chandra Chattopadhyay,1917,Prema Tarangalu,1980
838,Devdas,Sarat Chandra Chattopadhyay,1917,Amara Kaaviyam,1981
839,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,1982
840,Devdas,Sarat Chandra Chattopadhyay,1917,Devadas,1989
841,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,2002
842,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,2002
843,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,2004
844,Devdas,Sarat Chandra Chattopadhyay,1917,Dev.D,2009
845,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,2010
846,Devdas,Sarat Chandra Chattopadhyay,1917,Devdas,2013
847,Devdas,Sarat Chandra Chattopadhyay,1917,Devi,2017
848,Devdas,Sarat Chandra Chattopadhyay,1917,Daas Dev,2018
849,Devdas,Sarat Chandra Chattopadhyay,1917,Nayakara Na Debadas,2019
850,The Devil All the Time,Donald Ray Pollock,2011,The Devil All the Time,2020
851,The Devil in the Flesh,Raymond Radiguet,1923,Devil in the Flesh,1947
852,The Devil in the Flesh,Raymond Radiguet,1923,Devil in the Flesh,1986
853,The Devil Rides Out,Dennis Wheatley,1934,The Devil Rides Out,1967
854,The Devil Wears Prada,Lauren Weisberger,2003,The Devil Wears Prada,2006
855,The Devil's Advocate,Morris West,1954,The Devil's Advocate,1977
856,The Devil's Advocate,Andrew Neiderman,1990,The Devil's Advocate,1997
857,The Devil's Own,Norah Lofts,1966,The Witches,1966
858,The Devils of Loudun,Aldous Huxley,1952,The Devils,1971
859,The Devotion of Suspect X,Keigo Higashino,2005,Suspect X,2008
860,The Devotion of Suspect X,Keigo Higashino,2005,Perfect Number,2012
861,The Devotion of Suspect X,Keigo Higashino,2005,Kolaigaran,2019
862,The Devotion of Suspect X,Keigo Higashino,2005,Jaane Jaan,2023
863,Dharamputra,Acharya Chatursen,,Dharmputra,1961
864,Dharmasere,G. B. Joshi[N 5],1934,Dharmasere,1979
865,The Diamond Hunters,Wilbur Smith,1971,The Kingfisher Caper,1975
866,Diamonds Are Forever,Ian Fleming,1956,Diamonds Are Forever,1971
867,The Diary of a Country Priest,Georges Bernanos,1936,Diary of a Country Priest,1951
868,Diary of a Mad Old Man,Jun'ichirō Tanizaki,1961,Shishi no Gotoku,1962
869,Diary of a Mad Old Man,Jun'ichirō Tanizaki,1961,Diary of a Old Man,1987
870,The Dice of God, Hoffman Birney,1962,The Glory Guys,1965
871,The Dig,John Preston,2007,The Dig,2021
872,Diner,Yumeaki Hirayama,2009,Diner,2019
873,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005,The Perfect Stranger,2005
874,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005,Another Perfect Stranger,2007
875,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005,The Perfect Gift,2009
876,The Dirty Dozen,E. M. Nathanson,1965,The Dirty Dozen,1967
877,Dirty Weekend,Helen Zahavi,1991,Dirty Weekend,1993
878,Disappearing Acts,Terry McMillan,1989,Disappearing Acts,2000
879,Disclosure,Michael Crichton,1994,Disclosure,1994
880,The Disorientated Man, Peter Saxon,1967,Scream and Scream Again,1970
881,Il disprezzo,Alberto Moravia,1954,Contempt,1963
882,A Distant Trumpet,Paul Horgan,1951,A Distant Trumpet,1964
883,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,1996,Divine Secrets of the Ya-Ya Sisterhood,2002
884,Le Divorce,Diane Johnson,1997,Le Divorce,2003
885,Do Androids Dream of Electric Sheep?,Philip K. Dick,1967,Blade Runner,1982
886,Do Androids Dream of Electric Sheep?,Philip K. Dick,1967,Blade Runner 2049,2017
887,Doctor,Richard Gordon,1952,Doctor in the House,1954
888,Doctor,Richard Gordon,1952,Doctor at Sea,1955
889,Doctor,Richard Gordon,1952,Doctor at Large,1957
890,Doctor,Richard Gordon,1952,Doctor in Love,1960
891,Doctor,Richard Gordon,1952,Doctor in Distress,1963
892,Doctor,Richard Gordon,1952,Doctor in Clover,1966
893,Doctor,Richard Gordon,1952,Doctor in Trouble,1970
894,Doctor Slaughter,Paul Theroux,1984,Half Moon Street,1986
895,Doctor Sleep,Stephen King,2013,Doctor Sleep,2019
896,Doctor Zhivago,Boris Pasternak,1957,Doctor Zhivago,1965
897,Dodsworth,Sinclair Lewis,1929,Dodsworth,1936
898,Does Not Give a Damn,Dan Ben-Amotz,1973,I Don't Give a Damn,1987
899,Dog Soldiers,Robert Stone,1974,Who'll Stop the Rain,1978
900,The Dogs of War,Frederick Forsyth,1974,The Dogs of War,1981
901,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1908
902,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1908
903,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1915
904,Don Quixote[N 7],Miguel de Cervantes,1605–1615,The Dream of Don Quixote,1915
905,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1923
906,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1926
907,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1933
908,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1933
909,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1947
910,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1955–1969
911,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1957
912,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Chisciotte and Sancio Panza,1968
913,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Man of La Mancha,1972
914,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quijote cabalga de nuevo,1973
915,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1973
916,Don Quixote[N 7],Miguel de Cervantes,1605–1615,The Amorous Adventures of Don Quixote and Sancho Panza,1976
917,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,1983
918,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote of La Mancha,1987
919,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,2000
920,Don Quixote[N 7],Miguel de Cervantes,1605–1615,"Don Quixote, Knight Errant",2002
921,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Donkey Xote,2007
922,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,2010
923,Don Quixote[N 7],Miguel de Cervantes,1605–1615,Don Quixote,2015
924,Don Quixote[N 7],Miguel de Cervantes,1605–1615,The Man Who Killed Don Quixote,2018
925,Donovan's Brain,Curt Siodmak,1942,The Lady and the Monster,1944
926,Donovan's Brain,Curt Siodmak,1942,Donovan's Brain,1953
927,Donovan's Brain,Curt Siodmak,1942,The Brain,1962
928,Don't Look and It Won't Hurt,Richard Peck,1971,Gas Food Lodging,1992
929,Don't Say a Word,Andrew Klavan,1991,Don't Say a Word,2001
930,Don't Tell Anyone,Jaime Bayly,1994,No se lo Digas a Nadie,1998
931,The Dork of Cork,Chet Raymo,1993,Frankie Starlight,1995
932,Dotonbori River,Teru Miyamoto,1981,Dotonbori River,1982
933,Double Indemnity,James M. Cain,1936,Double Indemnity,1944
934,Double Indemnity,James M. Cain,1936,Double Indemnity,1973
935,The Double Take,Roy Huggins,1946,I Love Trouble,1948
936,Down Will Come Baby, Gloria Murphy,1991,Down Will Come Baby,1999
937,Dracula,Bram Stoker,1897,Dracula's Death,1923
938,Dracula,Bram Stoker,1897,Nosferatu,1922
939,Dracula,Bram Stoker,1897,Dracula,1931
940,Dracula,Bram Stoker,1897,Dracula,1931
941,Dracula,Bram Stoker,1897,Dracula's Daughter,1936
942,Dracula,Bram Stoker,1897,Son of Dracula,1943
943,Dracula,Bram Stoker,1897,House of Dracula,1945
944,Dracula,Bram Stoker,1897,Dracula,1958
945,Dracula,Bram Stoker,1897,The Return of Dracula,1958
946,Dracula,Bram Stoker,1897,The Brides of Dracula,1960
947,Dracula,Bram Stoker,1897,Dracula: Prince of Darkness,1966
948,Dracula,Bram Stoker,1897,Billy the Kid Versus Dracula,1966
949,Dracula,Bram Stoker,1897,Dracula Has Risen from the Grave,1968
950,Dracula,Bram Stoker,1897,Dracula ,1969
951,Dracula,Bram Stoker,1897,Dracula and the Boys,1969
952,Dracula,Bram Stoker,1897,Blood of Dracula's Castle,1969
953,Dracula,Bram Stoker,1897,Count Dracula,1970
954,Dracula,Bram Stoker,1897,Taste the Blood of Dracula,1970
955,Dracula,Bram Stoker,1897,Scars of Dracula,1970
956,Dracula,Bram Stoker,1897,Count Dracula,1971
957,Dracula,Bram Stoker,1897,Dracula vs. Frankenstein,1971
958,Dracula,Bram Stoker,1897,Blacula,1972
959,Dracula,Bram Stoker,1897,Dracula A.D. 1972,1972
960,Dracula,Bram Stoker,1897,Drácula contra Frankenstein,1972
961,Dracula,Bram Stoker,1897,Count Dracula's Great Love,1973
962,Dracula,Bram Stoker,1897,Scream Blacula Scream,1973
963,Dracula,Bram Stoker,1897,The Satanic Rites of Dracula,1973
964,Dracula,Bram Stoker,1897,Bram Stoker's Dracula,1974
965,Dracula,Bram Stoker,1897,Blood for Dracula,1974
966,Dracula,Bram Stoker,1897,The Legend of the 7 Golden Vampires,1974
967,Dracula,Bram Stoker,1897,Vampira,1974
968,Dracula,Bram Stoker,1897,Dracula and Son,1976
969,Dracula,Bram Stoker,1897,Lady Dracula,1977
970,Dracula,Bram Stoker,1897,Dracula's Dog,1977
971,Dracula,Bram Stoker,1897,Count Dracula,1977
972,Dracula,Bram Stoker,1897,Dracula Sucks,1978
973,Dracula,Bram Stoker,1897,Nosferatu the Vampyre,1979
974,Dracula,Bram Stoker,1897,Love at First Bite,1979
975,Dracula,Bram Stoker,1897,Dracula,1979
976,Dracula,Bram Stoker,1897,Fracchia contro Dracula,1985
977,Dracula,Bram Stoker,1897,Vampire in Venice,1988
978,Dracula,Bram Stoker,1897,Bram Stoker's Dracula,1992
979,Dracula,Bram Stoker,1897,Dracula Rising,1993
980,Dracula,Bram Stoker,1897,Dracula: Dead and Loving It,1995
981,Dracula,Bram Stoker,1897,Dracula 2000,2000
982,Dracula,Bram Stoker,1897,Dark Prince: The True Story of Dracula,2000
983,Dracula,Bram Stoker,1897,Dracula: Pages from a Virgin's Diary,2002
984,Dracula,Bram Stoker,1897,Dracula II: Ascension,2003
985,Dracula,Bram Stoker,1897,Van Helsing,2004
986,Dracula,Bram Stoker,1897,Dracula 3000,2004
987,Dracula,Bram Stoker,1897,Dracula III: Legacy,2005
988,Dracula,Bram Stoker,1897,Bram Stoker's Dracula's Curse,2006
989,Dracula,Bram Stoker,1897,Dracula,2006
990,Dracula,Bram Stoker,1897,Dracula 3D,2012
991,Dracula,Bram Stoker,1897,Dracula Reborn,2012
992,Dracula,Bram Stoker,1897,Dracula 2012,2013
993,Dracula,Bram Stoker,1897,Dracula: The Dark Prince,2013
994,Dracula,Bram Stoker,1897,Dracula Untold,2014
995,Dracula,Bram Stoker,1897,Dracula: The Original Living Vampire,2022
996,Dracula,Bram Stoker,1897,Renfield,2023
997,Dracula,Bram Stoker,1897,The Last Voyage of the Demeter,2023
998,Dracula,Bram Stoker,1897,Nosferatu,2024
999,The Dragon and the George,Gordon R. Dickson,1976,The Flight of Dragons,1982
1000,Dragon Seed,Pearl S. Buck,1942,Dragon Seed,1944
1001,Dragons of Autumn Twilight,Margaret WeisandTracy Hickman,1984,Dragonlance: Dragons of Autumn Twilight,2008
1002,Dream Days,Kenneth Grahame,1898,The Reluctant Dragon,1941
1003,The Dream Master,Roger Zelazny,1966,Dreamscape,1984
1004,Dreamcatcher,Stephen King,2001,Dreamcatcher,2003
1005,The Drift Fence,Zane Grey,1933,Drift Fence,1936
1006,Dr. No,Ian Fleming,1958,Dr. No,1962
1007,The Drowning Pool,Ross Macdonald,1950,The Drowning Pool,1975
1008,Drums Along the Mohawk,Walter D. Edmonds,1936,Drums Along the Mohawk,1939
1009,The Drums of Jeopardy,Harold MacGrath,1920,The Drums of Jeopardy,1923
1010,The Drums of Jeopardy,Harold MacGrath,1920,The Drums of Jeopardy,1931
1011,The Dude Ranger,Zane Grey,1931,The Dude Ranger,1934
1012,The Dude Ranger,Zane Grey,1931,"Roll Along, Cowboy",1937
1013,Duel in the Sun,Niven Busch,1941,Duel in the Sun,1946
1014,Dune,Frank Herbert,1965,Dune,1984
1015,Dune,Frank Herbert,1965,Dune: Part One,2021
1016,Dune,Frank Herbert,1965,Dune: Part Two,2024
1017,The Dying Animal,Philip Roth,2001,Elegy,2008
1018,Dying Young,Marti Leimbach,1990,Dying Young,1991
1019,The Eagle Has Landed,Jack Higgins,1975,The Eagle Has Landed,1976
1020,The Eagle of the Ninth,Rosemary Sutcliff,1954,The Eagle,2011
1021,The Earthquake Bird,Susanna Jones,2001,Earthquake Bird,2019
1022,East of Eden,John Steinbeck,1952,East of Eden,1955
1023,Eaters of the Dead,Michael Crichton,1976,The 13th Warrior,1999
1024,Eddie and the Cruisers,P. F. Kluge,1980,Eddie and the Cruisers,1983
1025,The Egyptian,Mika Waltari,1945,The Egyptian,1954
1026,Election,Tom Perrotta,1998,Election,1999
1027,Elephant Walk,Digby George Gerahty(as Robert Standish),1948,Elephant Walk,1954
1028,Elles n'oublient jamais,Christopher Frank,1993,Elles n'oublient jamais,1994
1029,Elmer Gantry,Sinclair Lewis,1927,Elmer Gantry,1960
1030,Elsk meg i morgen,Ingvar Ambjørnsen,1999,Elsk meg i morgen,2005
1031,The Elusive Pimpernel,Baroness Orczy,1908,The Elusive Pimpernel,1919
1032,The Elusive Pimpernel,Baroness Orczy,1908,The Elusive Pimpernel,1950
1033,Emma,Jane Austen,1815,Emma,1996
1034,Emma,Jane Austen,1815,Emma,1996
1035,Emma,Jane Austen,1815,Aisha,2010
1036,Emma,Jane Austen,1815,Emma.,2020
1037,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,1931
1038,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,1935
1039,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,1954
1040,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,1964
1041,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,2001
1042,Emotional Arithmetic,Matt Cohen,1990,Emotional Arithmetic,2008
1043,Empire of the Sun,J. G. Ballard,1984,Empire of the Sun,1987
1044,The Enchanted April,Elizabeth von Arnim,1922,Enchanted April,1935
1045,The Enchanted April,Elizabeth von Arnim,1922,Enchanted April,1992
1046,The Enchanted Voyage,Robert Nathan,1936,Wake Up and Dream,1946
1047,The End of the Affair,Graham Greene,1951,The End of the Affair,1955
1048,The End of the Affair,Graham Greene,1951,The End of the Affair,1999
1049,Endless Love,Scott Spencer,1979,Endless Love,1981
1050,Endless Love,Scott Spencer,1979,Endless Love,2014
1051,Enduring Love,Ian McEwan,1997,Enduring Love,2004
1052,The Enemies of Women,Vicente Blasco Ibáñez,1922,Enemies of Women,1923
1053,The Enemy Below,D. A. Rayner,1956,The Enemy Below,1957
1054,The English Patient,Michael Ondaatje,1992,The English Patient,1996
1055,Enigma,Robert Harris,1995,Enigma,2001
1056,The Entity,Frank De Felitta,1978,The Entity,1982
1057,Eragon,Christopher Paolini,2003,Eragon,2006
1058,Escape,Grace Zaring Stone,1939,Escape,1940
1059,Escape to Witch Mountain,Alexander Key,1968,Escape to Witch Mountain,1975
1060,Escape to Witch Mountain,Alexander Key,1968,Return from Witch Mountain,1978
1061,Escape to Witch Mountain,Alexander Key,1968,Beyond Witch Mountain,1982
1062,Escape to Witch Mountain,Alexander Key,1968,Escape to Witch Mountain,1995
1063,Escape to Witch Mountain,Alexander Key,1968,Race to Witch Mountain,2009
1064,The Evening Star,Larry McMurtry,1992,The Evening Star,1996
1065,Everybody's All-American,Frank Deford,1981,Everybody's All-American,1988
1066,Everything Is Illuminated,Jonathan Safran Foer,2002,Everything Is Illuminated,2005
1067,Evil Angels,Pascal Bruckner,1981,Bitter Moon,1992
1068,"Evil Come, Evil Go",Whit Masterson,1961,The Yellow Canary,1963
1069,Evil Under the Sun,Agatha Christie,1981,Evil Under the Sun,1982
1070,Except for Me and Thee,Jessamyn West,1955,Friendly Persuasion,1975
1071,The Executioners,John D. MacDonald,1957,Cape Fear,1962
1072,The Executioners,John D. MacDonald,1957,Cape Fear,1991
1073,Executive Suite,Cameron Hawley,1952,Executive Suite,1954
1074,Exit to Eden,Anne Rice(as Anne Rampling),1984,Exit To Eden,1994
1075,Exit Wounds, John Westermann,1990,Exit Wounds,2001
1076,Exodus,Leon Uris,1958,Exodus,1960
1077,The Exorcist,William Peter Blatty,1971,The Exorcist,1973
1078,The Exorcist,William Peter Blatty,1971,Exorcist II: The Heretic,1977
1079,The Exorcist,William Peter Blatty,1971,The Exorcist III,1990
1080,The Exorcist,William Peter Blatty,1971,Exorcist: The Beginning,2004
1081,The Exorcist,William Peter Blatty,1971,Dominion: Prequel to the Exorcist,2005
1082,The Exorcist,William Peter Blatty,1971,The Exorcist: Believer,2023
1083,Experiment Perilous, Margaret Carpenter,1943,Experiment Perilous,1944
1084,Extremely Loud and Incredibly Close,Jonathan Safran Foer,2005,Extremely Loud and Incredibly Close,2012
1085,The Eye of the Beholder,Marc Behm,1980,Deadly Circuit,1983
1086,The Eye of the Beholder,Marc Behm,1980,Eye of the Beholder,1999
1087,Eye of the Needle,Ken Follett,1978,Eye of the Needle,1981
1088,Eye of the Needle,Ken Follett,1978,Fanaa,2006
1089,Eyes Without a Face,Jean Redon,1959,Eyes Without a Face,1960
1090,Fahrenheit 451,Ray Bradbury,1953,Fahrenheit 451,1966
1091,Fahrenheit 451,Ray Bradbury,1953,Fahrenheit 451,2018
1092,Fail-Safe,Eugene BurdickandHarvey Wheeler,1962,Fail Safe,1964
1093,Fail-Safe,Eugene BurdickandHarvey Wheeler,1962,Fail Safe,2000
1094,The Fair Bride,Bruce Marshall,1953,The Angel Wore Red,1960
1095,The Fake Fusé: Satomi Hakkenden,Kazuki Sakuraba,2010,Fusé: Memoirs of the Hunter Girl,2012
1096,The Fall of a Nation, Jr.,1916,The Fall of a Nation,1916
1097,Falling Angel,William Hjortsberg,1978,Angel Heart,1987
1098,False Witness,Dorothy Uhnak,1981,False Witness,1989
1099,Family Business,Vincent Patrick,1985,Family Business,1989
1100,The Fan,Bob Randall,1977,The Fan,1981
1101,The Fan,Peter Abrahams,1995,The Fan,1996
1102,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,1915
1103,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,1967
1104,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,1998
1105,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,2015
1106,Farewell My Concubine,Lilian Lee,1991,Farewell My Concubine,1993
1107,A Farewell to Arms,Ernest Hemingway,1929,A Farewell to Arms,1932
1108,A Farewell to Arms,Ernest Hemingway,1929,A Farewell to Arms,1957
1109,Farewell to the King,Pierre Schoendoerffer,1969,Farewell to the King,1989
1110,Farewells,Stanisław Dygat,1948,Farewells,1958
1111,Fate Is the Hunter,Ernest K. Gann,1961,Face Is the Hunter,1964
1112,Fatelessness,Imre Kertész,1975,Fateless,2005
1113,Father Malachy's Miracle,Bruce Marshall,1931,The Miracle of Father Malachia,1961
1114,Father of Frankenstein,[1]Christopher Bram,1995,Gods and Monsters,1998
1115,Father of the Bride,Edward Streeter,1949,Father of the Bride,1950
1116,Father of the Bride,Edward Streeter,1949,Father's Little Dividend,1951
1117,Father of the Bride,Edward Streeter,1949,Father of the Bride,1991
1118,Father of the Bride,Edward Streeter,1949,Father of the Bride Part II,1995
1119,Father of the Bride,Edward Streeter,1949,Father of the Bride,2022
1120,Father Sky, Devery Freeman,1979,Taps,1981
1121,Fear and Loathing in Las Vegas,Hunter S. Thompson,1971,Fear and Loathing in Las Vegas,1998
1122,Fear and Trembling,Amélie Nothomb,1999,Fear and Trembling,2003
1123,The Feather Men,Sir Ranulph Fiennes,1991,Killer Elite,2011
1124,Felidae,Akif Pirinçci,1989,Felidae,1994
1125,Femmes de personnes,Christopher Frank,1983,Femmes de personne,1984
1126,Fever Pitch,Nick Hornby,1992,Fever Pitch,1997
1127,Fever Pitch,Nick Hornby,1992,Fever Pitch,2005
1128,Fiddler's Green,Ernest K. Gann,1950,The Raging Tide,1951
1129,Fifty Shades,E. L. James,2011,Fifty Shades of Grey,2015
1130,Fifty Shades,E. L. James,2011,Fifty Shades Darker,2017
1131,Fifty Shades,E. L. James,2011,Fifty Shades Freed,2018
1132,Fight Club,Chuck Palahniuk,1996,Fight Club,1999
1133,Fighting Caravans,Zane Grey,1929,Fighting Caravans,1931
1134,Fighting Caravans,Zane Grey,1929,Wagon Wheels,1934
1135,The Final Programme,Michael Moorcock,1968,The Final Programme,1973
1136,Fire on the Mountain,Edward Abbey,1962,Fire on the Mountain,1981
1137,Firefox,Craig Thomas,1977,Firefox,1982
1138,Fires on the Plain,Shōhei Ōoka,1959,Fires on the Plain,1959
1139,Fires on the Plain,Shōhei Ōoka,1959,Fires on the Plain,2014
1140,Firestarter,Stephen King,1980,Firestarter,1984
1141,Firestarter,Stephen King,1980,Firestarter: Rekindled,2002
1142,Firestarter,Stephen King,1980,Firestarter,2022
1143,The Firm,John Grisham,1991,The Firm,1993
1144,First Blood,David Morrell,1972,First Blood,1982
1145,First Blood,David Morrell,1972,Rambo: First Blood Part II,1985
1146,First Blood,David Morrell,1972,Rambo III,1988
1147,First Blood,David Morrell,1972,Rambo,2008
1148,First Blood,David Morrell,1972,Rambo: Last Blood,2019
1149,"First Love, Last Rites",Ian McEwan,1975,Schmetterlinge,1988
1150,"First Love, Last Rites",Ian McEwan,1975,"First Love, Last Rites",1997
1151,"First Love, Last Rites",Ian McEwan,1975,Butterflies,2005
1152,The First Men in the Moon,H. G. Wells,1901,The First Men in the Moon,1919
1153,The First Men in the Moon,H. G. Wells,1901,First Men in the Moon,1964
1154,The First Men in the Moon,H. G. Wells,1901,The First Men in the Moon,2010
1155,The First Wives Club,Olivia Goldsmith,1992,The First Wives Club,1996
1156,The Five Fragments, George Bell Dyer,1932,Fog Over Frisco,1934
1157,The Five Fragments, George Bell Dyer,1932,Spy Ship,1942
1158,The Five People You Meet in Heaven,Mitch Albom,2003,The Five People You Meet in Heaven,2004
1159,Five Weeks in a Balloon,Jules Verne,1863,Flight of the Lost Balloon,1961
1160,Five Weeks in a Balloon,Jules Verne,1863,Five Weeks in a Balloon,1962
1161,Five Weeks in a Balloon,Jules Verne,1863,Viaje Fantástico en Globo,1975
1162,Five Weeks in a Balloon,Jules Verne,1863,Five Weeks in a Balloon,1977
1163,The Fixer,Bernard Malamud,1966,The Fixer,1968
1164,Flaming Youth,Samuel Hopkins Adams,1921,Flaming Youth,1923
1165,Flashpoint, George LaFountaine,1976,Flashpoint,1984
1166,Fletch,Gregory Mcdonald,1974,Fletch,1985
1167,Fletch,Gregory Mcdonald,1974,Fletch Lives,1989
1168,Fletch,Gregory Mcdonald,1974,"Confess, Fletch",2022
1169,Flight of the Intruder,Stephen Coonts,1986,Flight of the Intruder,1991
1170,The Flight of the Phoenix,Elleston Trevor,1964,The Flight of the Phoenix,1965
1171,The Flight of the Phoenix,Elleston Trevor,1964,Flight of the Phoenix,2004
1172,Flowers in the Attic,V. C. Andrews,1979,Flowers in the Attic,1987
1173,Flowers in the Attic,V. C. Andrews,1979,Flowers in the Attic,2014
1174,Flowing Gold,Rex Beach,1922,Flowing Gold,1940
1175,Focus,Arthur Miller,1945,Focus,2002
1176,The Food of the Gods and How It Came to Earth,H. G. Wells,1904,Village of the Giants,1965
1177,The Food of the Gods and How It Came to Earth,H. G. Wells,1904,The Food of the Gods,1976
1178,The Food of the Gods and How It Came to Earth,H. G. Wells,1904,Food of the Gods II,1989
1179,The Fool of the Family,Margaret Kennedy,1930,Escape Me Never,1935
1180,The Fool of the Family,Margaret Kennedy,1930,Escape Me Never,1947
1181,Fools' Gold,Dolores Hitchens,1958,Bande à part,1964
1182,For Love of the Game,Michael Shaara,1991,For Love of the Game,1999
1183,For Whom the Bell Tolls,Ernest Hemingway,1940,For Whom the Bell Tolls,1943
1184,The Forbidden Territory,Dennis Wheatley,1933,Forbidden Territory,1934
1185,Force 10 From Navarone,Alistair MacLean,1968,Force 10 from Navarone,1978
1186,The Forest,José Maria Ferreira de Castro(as Ferreira de Castro),1900,The Forest,2002
1187,Forever Amber,Kathleen Winsor,1944,Forever Amber,1947
1188,Forlorn River,Zane Grey,1927,Forlorn River,1937
1189,The Formula,Steve Shagan,1979,The Formula,1980
1190,Forrest Gump,Winston Groom,1986,Forrest Gump,1994
1191,The Fountainhead,Ayn Rand,1943,The Fountainhead,1949
1192,The Four Feathers,A. E. W. Mason,1902,Four Feathers,1915
1193,The Four Feathers,A. E. W. Mason,1902,The Four Feathers,1921
1194,The Four Feathers,A. E. W. Mason,1902,The Four Feathers,1929
1195,The Four Feathers,A. E. W. Mason,1902,The Four Feathers,1939
1196,The Four Feathers,A. E. W. Mason,1902,Storm Over the Nile,1955
1197,The Four Feathers,A. E. W. Mason,1902,The Four Feathers,1978
1198,The Four Feathers,A. E. W. Mason,1902,The Four Feathers,2002
1199,The Fourth Man,Gerard Reve,1981,The Fourth Man,1983
1200,The Fourth Protocol,Frederick Forsyth,1984,The Fourth Protocol,1987
1201,The Fox and the Hound,Daniel P. Mannix,1967,The Fox and the Hound,1981
1202,The Fox and the Hound,Daniel P. Mannix,1967,The Fox and the Hound 2,2006
1203,F.P.1 Doesn't Answer[N 15],Curt Siodmak,1933,F.P.1,1932
1204,F.P.1 Doesn't Answer[N 15],Curt Siodmak,1933,F.P.1 Doesn't Respond,1933
1205,F.P.1 Doesn't Answer[N 15],Curt Siodmak,1933,F.P.1 ne repond pas,1933
1206,Frank Merriwell,Gilbert Patten,1896-1940,The Adventures of Frank Merriwell,1936
1207,Frankenstein,Mary Shelley,1818,Life Without Soul,1915
1208,Frankenstein,Mary Shelley,1818,Frankenstein,1931
1209,Frankenstein,Mary Shelley,1818,Bride of Frankenstein,1935
1210,Frankenstein,Mary Shelley,1818,Son of Frankenstein,1939
1211,Frankenstein,Mary Shelley,1818,The Ghost of Frankenstein,1942
1212,Frankenstein,Mary Shelley,1818,Frankenstein Meets the Wolf Man,1943
1213,Frankenstein,Mary Shelley,1818,House of Frankenstein,1944
1214,Frankenstein,Mary Shelley,1818,House of Dracula,1945
1215,Frankenstein,Mary Shelley,1818,Abbott and Costello Meet Frankenstein,1948
1216,Frankenstein,Mary Shelley,1818,The Curse of Frankenstein,1957
1217,Frankenstein,Mary Shelley,1818,The Revenge of Frankenstein,1958
