movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
thelastofthemohicans,1920,,39.0,English Language,United States of America,"Action/Adventure, Silent film, Indie, Black-and-white, Short Film, Drama, War film",The Last of the Mohicans,James Fenimore Cooper,1826
thelastofthemohicans,1920,,39.0,English Language,United States of America,"Action/Adventure, Silent film, Indie, Black-and-white, Short Film, Drama, War film",The Last of the Mohicans,James Fenimore Cooper,1826
stardust,2007,135553760.0,122.0,English Language,"United States of America, Iceland, United Kingdom","Adventure, Costume drama, Action/Adventure, Fantasy, Film adaptation, Drama, Romantic drama, Romance Film, Family Film, Steampunk",Stardust,Neil Gaiman,1999
mississippimermaid,1969,,123.0,French Language,France,"Thriller, Crime Fiction, World cinema, Drama, Crime Thriller, Romantic drama, Romance Film",Waltz into Darkness,Cornell Woolrich[N 13],1947
tothelastman,1933,,70.0,English Language,United States of America,"Action/Adventure, Western, Action, Black-and-white",To the Last Man,Zane Grey,1921
charleyandtheangel,1973,,93.0,English Language,United States of America,"Family Drama, Heavenly Comedy, Fantasy, Comedy, Drama, Family Film, Fantasy Comedy",The Golden Evenings of Summer, Will Stanton,1971
dracula:deadandlovingit,1995,10772144.0,88.0,English Language,"France, United States of America","Parody, Horror, Absurdism, Comedy, Slapstick, Horror Comedy",Dracula,Bram Stoker,1897
thehoundofthebaskervilles,1981,,147.0,Russian Language,Soviet Union,Crime Fiction,The Hound of the Baskervilles,Arthur Conan Doyle,1901
tarzanandthemermaids,1948,,68.0,English Language,United States of America,"Jungle Film, Action, Drama, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
theneverendingstoryiii,1994,,95.0,English Language,"United States of America, Germany","Family Film, Fantasy, Adventure",The Neverending Story,Michael Ende,1979
crackleofdeath,1974,,94.0,English Language,United States of America,"Horror, Comedy Thriller",The Kolchak Papers, Jeff Rice,1970
"20,000leaguesunderthesea",1997,,178.0,English Language,United States of America,"Action/Adventure, Science Fiction, Television movie, Drama, Film adaptation",Twenty Thousand Leagues Under the Seas,Jules Verne,1870
bastardoutofcarolina,1996,,101.0,English Language,United States of America,"Film adaptation, Drama, Family Drama, Television movie",Bastard Out of Carolina,Dorothy Allison,1992
"tosir,withloveii",1996,,92.0,English Language,United States of America,Coming of age,"To Sir, With Love",E. R. Braithwaite,1959
markedmen,1919,,50.0,"Silent film, English Language",United States of America,"Silent film, Western, Black-and-white, Indie",The Three Godfathers,Peter B. Kyne,1913
thehunchback,1997,,98.0,English Language,"United States of America, Hungary, Czech Republic, Canada","Drama, Romance Film, Horror",The Hunchback of Notre-Dame,Victor Hugo,1482
theycametocordura,1959,,123.0,English Language,United States of America,"Action/Adventure, Western, Action, Drama, War film",They Came to Cordura,Glendon Swarthout,1958
winniethepooh,2011,33152846.0,68.0,English Language,United States of America,"Family Film, Children's/Family, Musical, Family-Oriented Adventure, Animation",Winnie-the-Pooh,A.A. Milne,1926–1928
theshaggydog,1994,,96.0,,,"Family Film, Fantasy, Comedy film",The Hound of Florence,Felix Salten,1923
winniethepooh:seasonsofgiving,1999,,70.0,English Language,United States of America,"Children's Fantasy, Holiday Film, Children's/Family",Winnie-the-Pooh,A.A. Milne,1926–1928
thebusybody,1967,,101.0,English Language,United States of America,"Crime Fiction, Screwball comedy, Indie, Comedy",The Busy Body,Donald E. Westlake,1966
eddieandthecruisers,1983,4700000.0,95.0,English Language,United States of America,"Mystery, Drama, Indie, Musical Drama",Eddie and the Cruisers,P. F. Kluge,1980
allquietonthewesternfront,1979,,128.0,English Language,"United States of America, United Kingdom","Television movie, Drama, Film adaptation, War film",All Quiet on the Western Front,Erich Maria Remarque,1929
enannan,1970,,,Tamil Language,India,,Beyond This Place,A. J. Cronin,1953
lordoftheflies,1990,13985225.0,90.0,English Language,United States of America,"Adventure, Thriller, Drama, Psychological thriller, Film adaptation",Lord of the Flies,William Golding,1954
therunningman,1987,38122105.0,101.0,English Language,United States of America,"Thriller, Science Fiction, Action, Dystopia, Film adaptation",The Running Man,Stephen King[N 32],1982
i'llalwaysknowwhatyoudidlastsummer,2006,,92.0,English Language,United States of America,"Psychological thriller, Horror, Slasher, Teen, Supernatural",I Know What You Did Last Summer,Lois Duncan,1973
mercuryrising,1998,93107289.0,111.0,English Language,United States of America,"Thriller, Action/Adventure, Action, Suspense, Political thriller",Simple Simon,Ryne Douglas Pearson,1996
theappledumplinggangridesagain,1979,,88.0,English Language,United States of America,"Comedy Western, Children's/Family, Drama, Comedy, Family Film, Slapstick",The Apple Dumpling Gang,Jack Bickham,1971
achinesetallstory,2005,,103.0,"Cantonese, Standard Mandarin, Standard Cantonese",Hong Kong,"Fantasy Adventure, Adventure, World cinema, Road movie, Action/Adventure, Fantasy, Mythological Fantasy, Chinese Movies",Journey to the West,Wu Cheng'en,1592
villageofthegiants,1965,,80.0,English Language,United States of America,"Science Fiction, Adventure, Cult, Coming of age, Comedy, Juvenile Delinquency Film, Teen",The Food of the Gods and How It Came to Earth,H. G. Wells,1904
bloodfromthemummy'stomb,1971,,93.0,English Language,United Kingdom,"Monster movie, Archaeology, B-movie, Horror, Creature Film",The Jewel of Seven Stars,Bram Stoker,1903
contempt,1963,,105.0,"French Language, Italian Language, German Language, English Language","France, Italy","Art film, World cinema, Satire, Drama, Marriage Drama, Romantic drama, Romance Film",Il disprezzo,Alberto Moravia,1954
losthorizon,1937,,134.0,"Standard Mandarin, English Language",United States of America,"Adventure, Black-and-white, Action/Adventure, Fantasy, Film adaptation, Drama, Romance Film",Lost Horizon,James Hilton,1933
journeytothecenteroftheearth,2008,,90.0,English Language,United States of America,"Action/Adventure, Science Fiction, Fantasy, Indie, Adventure",Journey to the Center of the Earth,Jules Verne,1864
journeytothecenteroftheearth,2008,,90.0,English Language,United States of America,"Action/Adventure, Science Fiction, Fantasy, Indie, Adventure",Journey to the Center of the Earth,Jules Verne,1864
journeytothecenteroftheearth,2008,,90.0,English Language,United States of America,"Action/Adventure, Science Fiction, Fantasy, Indie, Adventure",Journey to the Center of the Earth,Jules Verne,1864
carlito'sway,1993,63848322.0,143.0,"English Language, Spanish Language",United States of America,"Crime Fiction, Gangster Film, Drama, Thriller, Crime Drama",After Hours,Edwin Torres,1979
carlito'sway,1993,63848322.0,143.0,"English Language, Spanish Language",United States of America,"Crime Fiction, Gangster Film, Drama, Thriller, Crime Drama",Carlito's Way,Edwin Torres,1975
9½weeks,1986,6734844.0,113.0,English Language,United States of America,Erotica,Nine and a Half Weeks: A Memoir of a Love Affair,Elizabeth McNeill,1978
fireonthemountain,1981,,120.0,English Language,United States of America,Drama,Fire on the Mountain,Edward Abbey,1962
oz,1976,,103.0,English Language,Australia,"Musical, Fantasy, Comedy",The Wonderful Wizard of Oz,L. Frank Baum,1900
enigma,2001,15705007.0,119.0,"German Language, English Language","United States of America, Germany, United Kingdom, Netherlands","Thriller, Film adaptation, Mystery, Period piece, Drama, War film, Romance Film, Spy",Enigma,Robert Harris,1995
papermoon,1973,30933743.0,102.0,English Language,United States of America,"Crime Fiction, Road movie, Comedy-drama, Black-and-white, Period piece, Drama, Comedy, Black comedy, New Hollywood",Addie Pray,Joe David Brown,1971
flightofthelostballoon,1961,,91.0,English Language,United States of America,Adventure,Five Weeks in a Balloon,Jules Verne,1863
thelightofwesternstars,1940,,64.0,English Language,United States of America,Western,The Light of Western Stars,Zane Grey,1914
ilovetrouble,1948,,93.0,English Language,United States of America,"Film noir, Black-and-white",The Double Take,Roy Huggins,1946
heritageofthedesert,1932,,60.0,English Language,United States of America,"Western, Action, Romance Film",The Heritage of the Desert,Zane Grey,1910
thescarletletter,1926,,115.0,"Silent film, English Language",United States of America,"History, Silent film, Drama, Indie, Black-and-white",The Scarlet Letter,Nathaniel Hawthorne,1850
thelovedone,1965,,121.0,English Language,United States of America,"Parody, Black comedy, Comedy film, Comedy of manners",The Loved One,Evelyn Waugh,1948
touch,1997,,96.0,English Language,United States of America,"Romantic comedy, Parody, Romance Film, Satire, Comedy",Touch,Elmore Leonard,1987
theycamefrombeyondspace,1967,,85.0,English Language,United Kingdom,"Alien Film, Science Fiction",The Gods Hate Kansas, Joseph Millard,1941
thebigheat,1953,1250000.0,90.0,English Language,United States of America,"Crime Fiction, Black-and-white, Drama, Suspense, Film noir",The Big Heat,William P. McGivern,1952
elling,2001,,90.0,Norwegian Language,Norway,"World cinema, Comedy-drama, Drama, Comedy, Film adaptation, Black comedy",Brothers by Blood,Ingvar Ambjørnsen,1996
thegirlwhoplayedwithfire,2009,67126795.0,129.0,"French Language, Swedish Language, Italian Language","Denmark, Sweden, Germany","Thriller, Crime Fiction, Detective fiction, Detective, World cinema, Mystery, Drama, Crime Thriller",Millennium,Stieg Larsson,2005–2007
valleyofthedolls,1967,44432255.0,123.0,English Language,United States of America,"Cult, Music, Romance Film, Drama, Film adaptation",Valley of the Dolls,Jacqueline Susann,1966
gervaise,1956,,117.0,French Language,France,"World cinema, Black-and-white, Period piece, Marriage Drama, Drama, Addiction Drama, Film adaptation, Romantic drama, Romance Film",L'Assommoir,Émile Zola,1877
returntoneverland,2002,109862682.0,72.0,English Language,"United States of America, Australia, Canada, France","Fantasy Adventure, Children's/Family, Animation, Children's, Fantasy, Family Film",Peter and Wendy,J. M. Barrie,1911
psycho,1998,37141130.0,109.0,English Language,United States of America,"Thriller, Mystery, Horror, Slasher, Psychological thriller",Psycho,Robert Bloch,1959
psycho,1998,37141130.0,109.0,English Language,United States of America,"Thriller, Mystery, Horror, Slasher, Psychological thriller",Psycho II,Robert Bloch,1982
girlwithapearlearring,2003,31466789.0,100.0,English Language,"Luxembourg, United Kingdom","Biography, Costume drama, Biopic [feature], Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Girl with a Pearl Earring,Tracy Chevalier,1999
tess,1979,35000000.0,172.0,English Language,"France, United Kingdom","Crime Fiction, Tragedy, Melodrama, Indie, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Tess of the d'Urbervilles,Thomas Hardy,1891
thethreemusketeers,1939,,72.0,English Language,United States of America,"Swashbuckler films, Action/Adventure, Musical, Drama, Comedy, Film adaptation, Action",The Three Godfathers,Peter B. Kyne,1913
thebeastmaster,1982,,90.0,English Language,"United States of America, Germany","Adventure, Action/Adventure, Fantasy, Sword and sorcery, Action, Sword and sorcery films",The Beast Master,Andre Norton,1959
babylona.d.,2008,72105690.0,101.0,"Russian Language, English Language","United States of America, France, United Kingdom","Thriller, Science Fiction, Action, Adventure",Babylon Babies,Maurice Georges Dantec,1999
theoldmanandthesea,1958,,86.0,English Language,United States of America,"Drama, Film adaptation",The Old Man and the Sea,Ernest Hemingway,1951
greatexpectations,1999,,168.0,"Greek Language, English Language",United Kingdom,"Costume drama, Drama",Great Expectations,Charles Dickens,1860–1861
brokenarrow,1950,3550000.0,93.0,English Language,United States of America,"Action/Adventure, Western, Action",Blood Brother,Elliott Arnold,1947
kalapani,1958,,164.0,Hindi Language,India,"Bollywood, Musical, World cinema, Black-and-white",Beyond This Place,A. J. Cronin,1953
thebigbounce,1969,,110.0,,United States of America,"Crime Fiction, Romantic drama, Romance Film, Drama, Film adaptation",The Big Bounce,Elmore Leonard,1966
shalako,1968,,113.0,English Language,"United Kingdom, Germany","Action/Adventure, Western, Action",Shalako,Louis L'Amour,1962
donovan'sbrain,1953,,84.0,English Language,"United States of America, United Kingdom","Science Fiction, Horror, Psychological thriller, Black-and-white, Drama, Film adaptation",Donovan's Brain,Curt Siodmak,1942
thethreemusketeers,1935,900000.0,96.0,English Language,United States of America,"Action, Adventure",The Three Godfathers,Peter B. Kyne,1913
burglar,1987,16357355.0,91.0,English Language,"United States of America, Canada","Action/Adventure, Mystery, Action, Comedy",The Burglar in the Closet,Lawrence Block,1978
petsematary,1989,57469179.0,100.0,English Language,United States of America,"Thriller, Horror, Supernatural, Mystery, Fantasy, Film adaptation, Zombie Film, Drama",Pet Sematary,Stephen King,1983
tarzanandtheshe-devil,1953,,75.0,English Language,United States of America,"Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
theholcroftcovenant,1985,,112.0,"English Language, German Language",United Kingdom,"Thriller, Action/Adventure, Action, Psychological thriller",The Holcroft Covenant,Robert Ludlum,1978
doctorintrouble,1970,,90.0,English Language,United Kingdom,"Romantic comedy, Romance Film, Comedy",Doctor,Richard Gordon,1952
thelastflight,1931,,76.0,English Language,United States of America,"Drama, Black-and-white",Single Lady,John Monk Saunders,1931
aconnecticutyankee,1931,,95.0,English Language,United States of America,"Fantasy Comedy, Fantasy, Comedy",A Connecticut Yankee in King Arthur's Court,Mark Twain,1889
bluefin,1978,,88.0,English Language,Australia,"Thriller, Family Film, Family Drama, Drama",Blue Fin,Colin Thiele,1969
doctorzhivago,1965,111721910.0,200.0,"Russian Language, English Language","United States of America, Italy","Roadshow theatrical release, Epic, Period piece, Drama, War film, Romantic drama, Romance Film",Doctor Zhivago,Boris Pasternak,1957
thewomanchaser,1999,,90.0,English Language,United States of America,"Crime Fiction, Parody, Comedy-drama, Drama, Comedy, Black comedy",The Woman Chaser,Charles Willeford,1960
ivanhoe,1982,,150.0,English Language,United Kingdom,"Swashbuckler films, Adventure, Costume drama, Film adaptation, Action/Adventure, Drama, War film",Ivanhoe,Sir Walter Scott,1820
lesmisérables,1982,,,French Language,France,Drama,Les Misérables,Victor Hugo,1862
soylentgreen,1973,,97.0,"English Language, Spanish Language",United States of America,"Thriller, Mystery, Science Fiction, Drama",Make Room! Make Room!,Harry Harrison,1966
dangerousliaisons,2012,,110.0,"English Language, Standard Mandarin","Singapore, South Korea, China","Mystery, Romance Film, Drama",The Dangerous Liaisons,Pierre Choderlos de Laclos,1782
dragonseed,1944,,148.0,English Language,United States of America,"Drama, War film",Dragon Seed,Pearl S. Buck,1942
myantonia,1995,,90.0,English Language,United States of America,"Family Drama, Drama",My Ántonia,Willa Cather,1918
therevoltofmamiestover,1956,2000000.0,93.0,English Language,United States of America,"Romantic drama, Romance Film, Drama",The Revolt of Mamie Stover,William Bradford Huie,1951
thegaysisters,1942,,110.0,English Language,United States of America,Drama,The Gay Sisters,Stephen Longstreet,1942
vampires,1998,20308772.0,107.0,English Language,United States of America,"Thriller, Action/Adventure, Horror, Cult, Western, Drama, Film adaptation, Action",Vampire$,John Steakley,1990
ben,1972,,94.0,English Language,United States of America,"Thriller, Natural horror films, Animal Picture, Horror",Ratman's Notebooks,Stephen Gilbert,1969
tomandhuck,1995,23920048.0,92.0,English Language,United States of America,"Adventure, Children's/Family, Costume drama, Comedy, Family Film, Family-Oriented Adventure, Teen",Adventures of Huckleberry Finn,Mark Twain,1884
tomandhuck,1995,23920048.0,92.0,English Language,United States of America,"Adventure, Children's/Family, Costume drama, Comedy, Family Film, Family-Oriented Adventure, Teen",The Adventures of Tom Sawyer,Mark Twain,1876
thefixer,1968,,132.0,English Language,"United States of America, United Kingdom",Biographical film,The Fixer,Bernard Malamud,1966
theuglydachshund,1966,,93.0,English Language,United States of America,"Family Film, Animal Picture, Drama, Comedy",The Ugly Dachshund,Gladys Bronwyn Stern,1938
thewindinthewillows,1996,72844.0,87.0,English Language,"Kingdom of Great Britain, United Kingdom","Adventure, Animation, Children's, Fantasy, Comedy, Family Film, Slapstick",The Wind in the Willows,Kenneth Grahame,1908
thelegendofhellhouse,1973,2500000.0,90.0,English Language,United Kingdom,"Horror, Haunted House Film, Supernatural",Hell House,Richard Matheson,1971
theinvasion,2007,40170568.0,93.0,"Russian Language, English Language, American English","United States of America, Australia","Thriller, Science Fiction, Horror, Doomsday film, Film adaptation, Drama, Political thriller, Action",The Body Snatchers,Jack Finney,1955
thepornographers,1966,,127.0,Japanese Language,Japan,"Erotic Drama, Japanese Movies, Art film, World cinema, Comedy-drama, Satire, Drama, Comedy, Black comedy, Romance Film, Erotica",The Pornographers,Akiyuki Nosaka,1963
winniethepooh:averymerrypoohyear,2002,,65.0,English Language,United States of America,"Children's/Family, Family Film, Animation, Holiday Film, Animated cartoon",Winnie-the-Pooh,A.A. Milne,1926–1928
tarzanthefearless,1933,,155.0,English Language,United States of America,Black-and-white,Tarzan,Edgar Rice Burroughs,1912–1965
thebluelagoon,1980,58853106.0,104.0,English Language,United States of America,"Coming of age, Adventure, Drama, Romantic drama, Romance Film, Teen",The Blue Lagoon,Henry De Vere Stacpoole,1908
thepatchworkgirlofoz,1914,,81.0,"Silent film, English Language",United States of America,"Silent film, Adventure, Children's/Family, Black-and-white, Fantasy, Children's Fantasy, Indie",The Wonderful Wizard of Oz,L. Frank Baum,1900
thewaterhole,1928,,70.0,"Silent film, English Language",United States of America,"Silent film, Western",The Water Hole,Zane Grey,1927–1928
marathonman,1976,28204261.0,126.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Mystery, Drama, Film adaptation, Crime Thriller, Action, New Hollywood",Marathon Man,William Goldman,1974
tarzanandthejungleboy,1968,,90.0,English Language,"Switzerland, United States of America","Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
polly,1989,,100.0,English Language,United States of America,"Children's/Family, Musical, Musical comedy, Family Film, Television movie",Pollyanna,Eleanor H. Porter,1913
getchristielove!,1974,,74.0,English Language,United States of America,"Thriller, Crime Fiction, Mystery, Blaxploitation, Drama, Crime Thriller",The Ledger,Dorothy Uhnak,1970
highandlow,1963,,143.0,Japanese Language,Japan,"Thriller, Crime Fiction, Japanese Movies, Art film, World cinema, Drama, Crime Thriller",King's Ransom,Evan Hunter[N 3],1959
hauntedharbor,1944,,243.0,English Language,United States of America,"Action, Adventure, Black-and-white",Haunted Harbor,Ewart Adamson(as Dayle Douglas),1944
thenightdigger,1971,,97.0,English Language,United States of America,"Thriller, Psychological thriller",Nest in a Fallen Tree,Joy Cowley,1967
theladyvanishes,1979,,99.0,English Language,United Kingdom,"Action/Adventure, Mystery, Spy",The Wheels Spins,Ethel Lina White,1936
bullitt,1968,42300873.0,114.0,English Language,United States of America,"Crime Fiction, Thriller, Chase Movie, Action Thrillers, Mystery, Drama, Action",Mute Witness, Robert L. Pike (as Robert L. Fish),1963
adventure,1945,,135.0,English Language,United States of America,"Drama, Black-and-white",The Anointed,Clyde Brion Davis,1937
102dalmatians,2000,183611771.0,99.0,English Language,"United States of America, France, United Kingdom","Adventure, Children's/Family, Animal Picture, Children's, Comedy, Family Film, Family-Oriented Adventure",The Hundred and One Dalmatians,Dodie Smith,1956
stelladallas,1937,,106.0,English Language,United States of America,"Drama, Black-and-white",Stella Dallas,Olive Higgins Prouty,1923
warofthebuttons,1962,,90.0,French Language,France,Comedy,War of the Buttons,Louis Pergaud,1912
beverlyhillsfamilyrobinson,1997,,,,"United States of America, Australia","Screwball comedy, Family Film, Comedy",The Swiss Family Robinson,Johann David Wyss,1812
billybathgate,1991,15565363.0,107.0,English Language,United States of America,"Crime Fiction, Gangster Film, Period piece, Coming of age, Film adaptation, Drama, Crime Thriller",Billy Bathgate,E. L. Doctorow,1989
thewhiteship,1976,,,,Soviet Union,Drama,The White Ship,Donald G. Payne,1975
thegreatmacarthy,1975,,90.0,English Language,Australia,Comedy,A Salute to the Great Macarthy,Barry Oakley,1970
thegirlwiththedragontattoo,2011,232617430.0,158.0,English Language,"United States of America, Germany, United Kingdom, Sweden","Thriller, Drama",Millennium,Stieg Larsson,2005–2007
thewetparade,1932,,118.0,English Language,United States of America,"Pre-Code, Family Drama, Drama, Black-and-white, Addiction Drama",The Wet Parade,Upton Sinclair,1931
andthentherewerenone,1974,,98.0,English Language,"France, Spain, Italy, Germany","Thriller, Mystery",And Then There Were None,Agatha Christie,1939
camille,1926,,33.0,"French Language, English Language",United States of America,"Short Film, Silent film, Black-and-white",The Lady of the Camellias, fils,1848
camille,1926,,33.0,"French Language, English Language",United States of America,"Short Film, Silent film, Black-and-white",The Lady of the Camellias, fils,1848
greed,1924,274827.0,246.0,"Silent film, English Language",United States of America,"Silent film, Drama, Black-and-white",McTeague,Frank Norris,1899
therecklessmoment,1949,717188.0,82.0,English Language,United States of America,"Melodrama, Drama, Film noir, Crime Drama",The Blank Wall,Elisabeth Sanxay Holding,1947
salmonfishingintheyemen,2011,34564651.0,112.0,"English Language, American English",United Kingdom,"Romance Film, Drama, Comedy",Salmon Fishing in the Yemen,Paul Torday,2006
congo,1995,152022101.0,108.0,"Swahili Language, English Language, American Sign Language",United States of America,"Thriller, Horror, Adventure, Jungle Film, Action/Adventure, Film adaptation, Action",Congo,Michael Crichton,1980
aboutaboy,2002,130549455.0,101.0,English Language,"United States of America, France, United Kingdom","Romantic comedy, Slice of life story, Comedy-drama, Coming of age, Comedy, Drama, Romance Film",About a Boy,Nick Hornby,1998
tarzanandtheleopardwoman,1946,,72.0,English Language,United States of America,"Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
lesmisérables,2012,,,English Language,United Kingdom,"Musical, Drama",Les Misérables,Victor Hugo,1862
thefuries,1950,,109.0,"English Language, Spanish Language",United States of America,"Action/Adventure, Western, Drama, Film noir",The Furies,Niven Busch,1948
thecomfortofstrangers,1990,,107.0,English Language,"United States of America, Italy, United Kingdom","Thriller, World cinema, Psychological thriller, Erotic thriller, Drama, Crime Thriller",The Comfort of Strangers,Ian McEwan,1981
theworkandtheglory:americanzion,2005,2025032.0,100.0,English Language,United States of America,"Romantic drama, Drama",Like a Fire is Burning,Gerald N. Lund,1991
thebonfireofthevanities,1990,15691192.0,125.0,English Language,United States of America,"Black comedy, Satire, Drama, Comedy",The Bonfire of the Vanities,Tom Wolfe,1987
peterpan,1953,87404651.0,77.0,"English Language, American Sign Language",United States of America,"Adventure, Animation, Musical, Drama, Fantasy, Family Film",Peter and Wendy,J. M. Barrie,1911
thecrimsonrivers,2000,60000000.0,105.0,French Language,France,"Crime Fiction, Thriller, Psychological thriller, World cinema, Crime Thriller",Blood Red Rivers,Jean-Christophe Grangé,1997
thedayofthejackal,1973,16056255.0,143.0,"French Language, Italian Language, English Language","France, United Kingdom","Crime Fiction, Thriller, Action, Action/Adventure, Political thriller",The Day of the Jackal,Frederick Forsyth,1971
doubleindemnity,1944,5000000.0,108.0,English Language,United States of America,"Thriller, Crime Fiction, Drama, Film noir",Double Indemnity,James M. Cain,1936
olivertwist,2005,,128.0,English Language,"France, Italy, Czech Republic, United Kingdom","Period piece, Drama, Family Film, Film adaptation",Oliver Twist,Charles Dickens,1837–1839
songofthesouth,1946,65000000.0,94.0,English Language,United States of America,"Musical, Animation, Childhood Drama, Family Film, Children's/Family",Uncle Remus,Joel Chandler Harris,1881
ramboiii,1988,189015611.0,102.0,"English Language, Russian Language",United States of America,"Thriller, Action/Adventure, Action Thrillers, Action, War film",First Blood,David Morrell,1972
animaltreasureisland,1971,,78.0,Japanese Language,Japan,"Japanese Movies, Adventure, Animation, Anime, Drama, Family Film",Treasure Island,Robert Louis Stevenson,1883
afarewelltoarms,1957,25000000.0,152.0,English Language,United States of America,"Romance Film, War film, Drama, Film adaptation",A Farewell to Arms,Ernest Hemingway,1929
sideways,2004,109502303.0,127.0,"Armenian Language, English Language",United States of America,"Romantic comedy, Buddy film, Road movie, Comedy-drama, Drama, Comedy, Romance Film",Sideways,Rex Pickett,2004
theomegaman,1971,,88.0,English Language,United States of America,"Albino bias, Action/Adventure, Science Fiction, Doomsday film, Cult, Blaxploitation, Apocalyptic and post-apocalyptic fiction, Drama, Film adaptation, Disaster, Dystopia",I Am Legend,Richard Matheson,1954
aroundtheworldin80days,2004,72178895.0,120.0,"French Language, Cantonese, Turkish Language, English Language, Hindi Language, German Language","United States of America, Ireland, United Kingdom, Germany","Adventure, Martial Arts Film, Action/Adventure, Western, Children's, Drama, Comedy, Film adaptation, Family Film, Action, Romance Film, Steampunk",Around the World in Eighty Days,Jules Verne,1873
shiningvictory,1941,,80.0,English Language,United States of America,"Romance Film, Melodrama, Drama, Black-and-white",Jupiter Laughs,A. J. Cronin,1940
theblackstallion,1979,37799643.0,118.0,"Arabic Language, Italian Language, English Language",United States of America,"Adventure, Family Drama, Sports, Drama, Film adaptation, Family Film",The Black Stallion,Walter Farley,1941–1989
thepower,1968,,108.0,English Language,United States of America,Science Fiction,The Power,Frank M. Robinson,1956
janeeyre,1970,,110.0,"French Language, English Language","United States of America, United Kingdom","Costume drama, Drama",Jane Eyre,Charlotte Brontë[N 31],1847
elephantwalk,1954,3000000.0,103.0,English Language,United States of America,"Adventure, Marriage Drama, Drama, Film adaptation, Romantic drama, Romance Film, Action",Elephant Walk,Digby George Gerahty(as Robert Standish),1948
theenemybelow,1957,,97.0,English Language,United States of America,"Combat Films, Action, Drama, War film",The Enemy Below,D. A. Rayner,1956
derailed,2005,57479076.0,113.0,"French Language, English Language","United States of America, United Kingdom","Thriller, Crime Thriller, Drama, Psychological thriller",Derailed,James Siegel,2003
lesmisérables,1998,14096322.0,159.0,English Language,"United States of America, United Kingdom, Germany","Christian film, History, Romance Film, Drama, Crime Fiction",Les Misérables,Victor Hugo,1862
theexorcist,1973,441071011.0,120.0,"Arabic Language, Assyrian Neo-Aramaic Language, Greek Language, Latin Language, French Language, English Language, German Language",United States of America,"Demonic child, Horror, Supernatural, Psychological thriller, Cult, Drama, New Hollywood",The Exorcist,William Peter Blatty,1971
kingsrow,1942,5093000.0,127.0,"French Language, English Language",United States of America,"Americana, Family Drama, Black-and-white, Melodrama, Drama, Romantic drama, Romance Film",Kings Row,Henry Bellamann,1940
devdas,1979,,153.0,Bengali Language,India,Bengali Cinema,Devdas,Sarat Chandra Chattopadhyay,1917
firstblood,1982,125212904.0,93.0,English Language,United States of America,"Thriller, Adventure, Psychological thriller, Action Thrillers, Drama, Action",First Blood,David Morrell,1972
birdy,1984,1455045.0,120.0,English Language,United States of America,"Drama, Period piece, Film adaptation, Coming of age, War film",Birdy,William Wharton,1978
destryridesagain,1932,,94.0,English Language,,"Western, Romance Film",Destry Rides Again,Max Brand,1930
themoonstone,1934,,62.0,English Language,United States of America,Mystery,The Moonstone,Wilkie Collins,1868
thelastround-up,1934,,61.0,English Language,United States of America,Western,The Border Legion,Zane Grey,1916
acrosstosingapore,1928,,78.0,English Language,United States of America,"Silent film, Melodrama, Drama, Adventure",All the Brothers Were Valiant,Ben Ames Williams,1919
ben-hur,1959,146900000.0,219.0,English Language,United States of America,"History, Romance Film, Action, Drama, Adventure",Ben-Hur: A Tale of the Christ,Lew Wallace,1880
thesonoftarzan,1920,,241.0,English Language,United States of America,"Silent film, Adventure, Jungle Film, Black-and-white, Action/Adventure, Drama, Action",Tarzan,Edgar Rice Burroughs,1912–1965
thedavincicode,2006,758239851.0,174.0,"French Language, Latin Language, English Language, Spanish Language",United States of America,"Thriller, Mystery, Crime Thriller",The Da Vinci Code,Dan Brown,2003
thewagesoffear,1953,,147.0,"Italian Language, English Language, Spanish Language, French Language, Russian Language, German Language","France, Italy","Thriller, Adventure, World cinema, Existentialism, Psychological thriller, Drama, Suspense, Action, Film noir",The Wages of Fear,Georges-Jean Arnaud,1950
duelinthesun,1946,20408163.0,145.0,English Language,United States of America,"Melodrama, Epic Western, Roadshow theatrical release, Action/Adventure, Western, Drama, Romantic drama, Romance Film",Duel in the Sun,Niven Busch,1941
wolfen,1981,10626725.0,114.0,English Language,United States of America,"Drama, Horror, Creature Film, Film adaptation",The Wolfen,Whitley Strieber,1978
hellerinpinktights,1960,,100.0,English Language,United States of America,"Action/Adventure, Western, Comedy, Comedy Western",Heller with a Gun,Louis L'Amour,1954
pointblank,1967,3500000.0,92.0,English Language,United States of America,"Thriller, Crime Fiction, Gangster Film, Mystery, Drama, Film noir, Crime Thriller, New Hollywood",The Hunter,Donald E. Westlake[N 30],1962
theseabeast,1926,,133.0,"Silent film, English Language",United States of America,"Silent film, Indie, Black-and-white, Drama, Film adaptation, Adventure",Moby-Dick,Herman Melville,1851
